$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,44,15,31,074,43*72
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,44,15,31,074,43*72
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,44,15,31,074,43*72
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,44,15,31,074,43*72
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,44,15,31,074,43*72
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,44,15,31,074,43*72
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,44,15,31,074,43*72
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,23,13,38,120,44,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,23,13,38,120,44,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,23,13,38,120,44,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,44*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,23,13,38,120,44,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,44*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,23,13,38,120,44,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,23,13,38,120,44,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,44,15,31,074,43*74
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,44*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,43,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,43,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,43,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,45,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,43,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,45,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,43,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,45,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,43,15,31,074,43*73
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,45,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,43,15,31,074,43*77
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,38*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,38*7B
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,38*7B
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,39*7B
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,45,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,45,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,43*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,43,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,45,43,49,147,43,56,55,202,45*72
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,45,43,49,147,43,56,55,202,45*72
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,45*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,44*72
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,44*72
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,42,15,31,074,42*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,45,43,49,147,43,56,55,202,44*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,42,15,31,074,42*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,45,43,49,147,43,56,55,202,44*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,42,15,31,074,42*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,45*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,42,15,31,074,42*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,45*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,42,15,31,074,42*76
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,45*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,45*73
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,43,56,55,202,45*73
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,42,56,55,202,45*72
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,42,56,55,202,45*72
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,42,56,55,202,45*72
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,43,23,77,349,47,24,49,040,45,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,39*7B
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,39*7B
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,39*7B
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,30,13,38,120,43,15,31,074,42*77
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,45,25,23,163,39*7B
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,42*7F
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,42*7F
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,41,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,40,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,40,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,40,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,39,56,55,202,44*7F
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,39,56,55,202,44*7F
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,29,13,38,120,43,15,31,074,41*7C
$GPGSV,4,2,13,18,31,203,42,23,77,349,47,24,49,040,44,25,23,163,39*7A
$GPGSV,4,3,13,28,10,225,22,32,22,287,44,43,49,147,39,56,55,202,44*7F
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,24,13,38,120,43,15,31,074,41*71
